증상코드,증상분류 한글,증상분류 영어,증상목록코드,증상명,쉬운설명
c,소화기계,Digestive,c050,설사,설사를 해요
c,소화기계,Digestive,c052,"지방변증, 지방변","지방변(심한 악취, 은색 또는 회백색의 변)"
c,소화기계,Digestive,c053,어두운 색깔의 분변,변의 색이 어두워요
c,소화기계,Digestive,c054,"점액변, 점액양분변",점액성 변이 나와요
c,소화기계,Digestive,c055,"혈변, 분변내에 잠혈",분변 내에 잠혈이 있어요
c,소화기계,Digestive,c056,"혈변, 혈변배설",혈변을 배설해요
c,소화기계,Digestive,c057,"변의 비정상적인 냄새, 악취",변의 악취가 심해요
c,소화기계,Digestive,c058,분실금,분실금
c,소화기계,Digestive,c059,"고창, 방귀, 팽만",방귀와 가스가 많이 찼어요
c,소화기계,Digestive,c060,"항문,직장 협착","항문, 직장이 좁아졌어요"
c,소화기계,Digestive,c062,직장탈,대변을 볼 때 직장이 빠져나와요(직장탈)
d,안과 증상,Ophthalmology,d001,"실명, 시력상실",시력을 상실했어요
d,안과 증상,Ophthalmology,d002,"위협반사반응에 무반응 또는 감소, 실명은 아님",실명은 아니지만 위협반응에 무반응해요
d,안과 증상,Ophthalmology,d003,눈의 화농성 분비물,눈에서 화농성 분비물이 나와요
d,안과 증상,Ophthalmology,d004,"사시, 사팔뜨기","사시,사팔뜨기 증상이 있어요"
d,안과 증상,Ophthalmology,d005,안구진탕,안구가 무의식적으로 빠르게 움직여요
d,안과 증상,Ophthalmology,d006,"안검내번, 눈꺼풀 속말림",눈꺼풀 속이 말렸어요
d,안과 증상,Ophthalmology,d007,"안검외번, 눈꺼풀 겉말림",눈꺼풀 겉이 말렸어요
d,안과 증상,Ophthalmology,d008,안검하수,눈꺼풀이 처졌어요
d,안과 증상,Ophthalmology,d009,"제3안검 탈출, 순막의 돌출",눈이 돌출됐어요
d,안과 증상,Ophthalmology,d010,속눈썹 비정상적,속눈썹이 비정상적이에요
d,안과 증상,Ophthalmology,d011,"결막부종, 결막 공막의 부종","결막, 공막에 부종이 있어요"
d,안과 증상,Ophthalmology,d012,"결막, 공막의 발적","결막, 공막이 빨개요"
d,안과 증상,Ophthalmology,d013,"결막, 공막의 충혈, 비정상적인 혈관","결막, 공막이 충혈됐어요"
d,안과 증상,Ophthalmology,d014,"결막, 공막의 열상, 열창, 손상","결막, 공막이 손상됐어요"
d,안과 증상,Ophthalmology,d015,"결막, 공막의 구진","결막, 공막에 작은 발진이 있어요"
d,안과 증상,Ophthalmology,d016,"각막의 종창, 종괴, 결절",각막이 부어 오르고 결절이 있어요
d,안과 증상,Ophthalmology,d017,"각막의 부종, 각막 혼탁","각막혼탁, 각막이 부어 올랐어요"
d,안과 증상,Ophthalmology,d018,각막의 비정상적인 색소침착,각막의 색소가 침착됐어요
d,안과 증상,Ophthalmology,d020,"각막의 궤양, 미란",각막 상피가 짓물러지고 궤양이 있어요
d,안과 증상,Ophthalmology,d021,"각막손상, 각막의 열상, 열창",각막이 손상됐어요
d,안과 증상,Ophthalmology,d022,"눈물흘림, 유루, 장액성 안구 분비물, 젖은눈",눈물을 흘리고 눈이 젖어 있어요
d,안과 증상,Ophthalmology,d023,"눈물의 감소, 안구건조증",안구가 건조하고 눈물이 감소했어요
d,안과 증상,Ophthalmology,d024,순막샘의 종대,순막샘의 종대
d,안과 증상,Ophthalmology,d025,비루관의 폐쇄,눈이 건조해요
d,안과 증상,Ophthalmology,d026,안구돌출,안구가 돌출됐어요
d,안과 증상,Ophthalmology,d027,안구함몰,안구가 들어갔어요
d,안과 증상,Ophthalmology,d028,"백내장, 수정체 혼탁",눈이 탁해요
d,안과 증상,Ophthalmology,d029,"수정체 이탈, 변위",수정체가 이동했어요
d,안과 증상,Ophthalmology,d030,망막혈관 크기 비정상,눈에 핏줄이 심하게 보여요
d,안과 증상,Ophthalmology,d031,망막출혈,눈에서 피가 나요
d,안과 증상,Ophthalmology,d033,망막 박리,망막이 떨어졌어요
d,안과 증상,Ophthalmology,d034,망막의 비정상적 색소침착,망막 색이 이상해요
d,안과 증상,Ophthalmology,d035,"망막주름, 융기","망막에 주름이 졌어요, 망막 한 쪽이 올라왔어요"
d,안과 증상,Ophthalmology,d036,"축동, 동공축소, 동공 수축",동공이 축소돼요
d,안과 증상,Ophthalmology,d037,"산동, 확장된 동공",동공이 확장돼요
d,안과 증상,Ophthalmology,d038,"동공 형태 비정상, 홍채의 결손","동공 형태가 이상해요, 홍채가 결손 됐어요"
d,안과 증상,Ophthalmology,d039,"전방축농, 안구전방의 지질이나 섬유소 축적",눈이 탁해요
d,안과 증상,Ophthalmology,d040,유착증,눈을 잘못떠요
d,안과 증상,Ophthalmology,d041,홍채의 비정상적인 색소침착,홍채 색이 이상해요
d,안과 증상,Ophthalmology,d043,"전방출혈, 안구전방에 혈액",눈에서 피가 나요
d,안과 증상,Ophthalmology,d044,눈의 외부 또는 내부 기생충,눈에 기생충이 있어요
d,안과 증상,Ophthalmology,d045,동공부동,동공이 텅 비어 보여요
d,안과 증상,Ophthalmology,d048,신경 출혈,눈에서 피가 나요
d,안과 증상,Ophthalmology,d050,안검연축,눈꺼풀이 떨려요
d,안과 증상,Ophthalmology,d051,"소안구증, 작은 안구증, 각막,안구의 위축",눈이 작아졌어요
d,안과 증상,Ophthalmology,d052,"대안구증, 커진안구, 녹내장",눈이 부었어요
e,전신종합 증상,General,e001,"진전, 전율, 떨림",몸을 떨어요
e,전신종합 증상,General,e003,"발열, 고열, 고체온",열이 나요
e,전신종합 증상,General,e004,"저체온증, 낮은체온",체온이 낮아요
e,전신종합 증상,General,e005,"운동기피, 쉽게 지침",운동을 싫어하고 쉽게 지쳐요
e,전신종합 증상,General,e006,탈수,탈수증상이 있어요
e,전신종합 증상,General,e007,"다한증, 과도한 발한, 땀 흘림",땀이 많이 나요
e,전신종합 증상,General,e008,"다음, 과도한 체액의 소모, 지나친 갈증, 목마름",물을 많이 마셔요
e,전신종합 증상,General,e009,"갈증 감소, 무갈증",물을 안 마셔요
e,전신종합 증상,General,e010,발한 감소,땀이 안 나요
e,전신종합 증상,General,e011,"성장의 정체, 성장이 지연, 발육이 멈춤",몸이 안 커요
e,전신종합 증상,General,e012,"비만, 체중과다, 과체중",비만이에요
e,전신종합 증상,General,e013,"체중미달, 수척, 건강상태 불량, 증체율 불량",살이 안 쪄요
e,전신종합 증상,General,e014,체중감소,살이 빠져요
e,전신종합 증상,General,e015,"음경, 음경꺼풀(포피), 고환, 음낭의 종대, 종괴","생식기에 뭐가 났어요, 생식기가 커졌어요"
e,전신종합 증상,General,e017,"머리, 얼굴, 귀, 턱, 코의 종창, 종괴","얼굴에 뭐가 났어요, 얼굴 부위가 커졌어요"
e,전신종합 증상,General,e019,"안와, 안와주위, 눈주위, 결막 부종, 안구 종괴",눈 주위에 뭐가 났어요
e,전신종합 증상,General,e020,"구강, 혀의 종창, 입안의 종괴",입 안에 뭐가 났어요
e,전신종합 증상,General,e021,"목이 부어오름, 경부의 종괴",목이 부어요
e,전신종합 증상,General,e022,"인두, 기관, 후두의 종창, 인두, 후두, 기관의 종괴",목 안에 뭐가 났어요
e,전신종합 증상,General,e023,"흉부 종창, 종괴, 흉부, 가슴, 늑골, 흉골",가슴에 뭐가 났어요
e,전신종합 증상,General,e024,"등쪽이 부어오름, 등부위에 종괴","등이 부어올랐어요, 등에 뭐가 났어요"
e,전신종합 증상,General,e027,"복강 외부 종창, 종괴","배 밖에 뭐가 났어요, 배가 부었어요"
e,전신종합 증상,General,e028,"복강내부 종괴, 종창. 복부의 유착","배 안에 뭐가 난 거 같아요, 배가 부었어요"
e,전신종합 증상,General,e031,"꼬리의 종창, 종괴","꼬리에 뭐가 났어요, 꼬리가 부었어요"
e,전신종합 증상,General,e032,"외음부, 음핵의 종대, 종괴","생식기에 뭐가 났어요, 생식기가 부었어요"
e,전신종합 증상,General,e033,질 종창,생식기에 뭐가 났어요
e,전신종합 증상,General,e038,"유선의 종대, 유방의 비대, 여성형 유방","유방이 부었어요, 유방에 뭐가 났어요"
e,전신종합 증상,General,e039,항문직장부위 종대,항문이 부었어요 
e,전신종합 증상,General,e040,"골반 혹은 회음부의 종창, 종괴","골반에 뭐가 났어요, 골반이 부었어요"
e,전신종합 증상,General,e041,"림프절 종대, 림프절 병증",목이 부었어요
e,전신종합 증상,General,e042,"피부 또는 피하의 종창, 종괴, 결절, 덩어리",피부에 뭐가 났어요
e,전신종합 증상,General,e044,앞다리(전지) 종창,앞다리가 부었어요
e,전신종합 증상,General,e045,앞발 종창,앞발이 부었어요
e,전신종합 증상,General,e046,"뒷다리(후지) 종창, 종괴","뒷다리가 부었어요, 뒷다리에 뭐가 났어요"
e,전신종합 증상,General,e047,"뒷발 종창, 종괴","뒷발이 부었어요, 뒷발에 뭐가 났어요"
e,전신종합 증상,General,e048,"안구 종창, 눈 내부 종창",눈이 부었어요
e,전신종합 증상,General,e052,코눈물관(비루관)의 과잉 개방,콧물 눈물을 많이 흘려요
e,전신종합 증상,General,e053,"과잉유두, 부유두",유두가 더 생겼어요
e,전신종합 증상,General,e054,"머리, 얼굴, 턱, 혀 위축, 수척, 야윔","머리, 얼굴, 턱, 혀가 작아졌어요"
e,전신종합 증상,General,e055,"목, 흉부 위축, 수척, 야윔","목 가슴이 야위었어요, 작아졌어요"
e,전신종합 증상,General,e056,"등부위 위축, 수척","등이 야위었어요, 작아졌어요"
e,전신종합 증상,General,e057,"골반위축, 둔부위축",골반이 작아졌어요
e,전신종합 증상,General,e058,앞다리(전지) 위축,앞다리가 작아졌어요
e,전신종합 증상,General,e059,뒷다리(후지) 위축,뒷다리가 작아졌어요
e,전신종합 증상,General,e060,"목의 경직, 확장",목구멍이 커졌어요
e,전신종합 증상,General,e061,"앞다리 파행, 경직, 절름발이",앞다리를 절어요
e,전신종합 증상,General,e062,"뒷다리 파행, 경직, 절름발이",뒷다리를 절어요
e,전신종합 증상,General,e063,"전신파행, 경직, 절름발이",전체적으로 경직돼있어요
e,전신종합 증상,General,e065,"목 무력증, 마비","목에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e066,"앞다리(전지) 무력증, 전지 마비","앞다리에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e067,"뒷다리(후지) 무력, 후지마비","뒷다리에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e068,"꼬리 무력, 마비, 천골미골부위의 마비","꼬리에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e069,"머리, 얼굴, 귀, 턱 무력, 처짐, 마비","얼굴에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e070,"전신무력, 마비","온몸에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e071,"사지마비, 무력",다리에 힘이 없어요
e,전신종합 증상,General,e072,"부전마비, 무력, 양쪽 뒷다리(후지) 마비","뒷다리에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e073,편측 부전마비,한쪽 다리가 마비됐어요
e,전신종합 증상,General,e074,"다리무력, 마비","다리에 힘이 없어요, 마비됐어요"
e,전신종합 증상,General,e076,"기립불능, 쇠약",힘이 없고 일어나지를 못해요
e,전신종합 증상,General,e077,토끼처럼 뜀,토끼처럼 껑충껑충 뛰어요
e,전신종합 증상,General,e078,"운동조정곤란(거리측정의 이상), 측정과대증(운동범위 과대증), 측정과소증(운동범위과소증)","거리감각, 힘감각이 떨어졌어요"
e,전신종합 증상,General,e079,"운동실조, 협조불능, 절뚝거림, 전도","운동을 안 해요, 절뚝거려요"
e,전신종합 증상,General,e080,이동거부,이동을 거부해요
e,전신종합 증상,General,e082,"비정상적 위치선정, 지관절후방결절형성",이상한 곳에 있으려 해요
e,전신종합 증상,General,e083,"사경, 목이 비틀어짐",목이 비틀어졌어요
e,전신종합 증상,General,e084,후궁반장,척추가 휘었어요(후궁반장)
e,전신종합 증상,General,e085,척추후만증,척추가 휘었어요(척추후만증)
e,전신종합 증상,General,e086,척추전만증,척추가 휘었어요(척추전만증)
e,전신종합 증상,General,e087,"척추측만증, 척주옆굽이증","척추가 옆으로 휘었어요(척추측만증, 척추옆굽이증)"
e,전신종합 증상,General,e088,"머리, 얼굴, 목의 이물","머리,얼굴, 목에 이물이 있어요"
e,전신종합 증상,General,e089,눈꺼풀 이물,눈꺼풀에 이물이 있어요
e,전신종합 증상,General,e090,각막 또는 안구 이물,눈에 이물이 있어요
e,전신종합 증상,General,e091,"흉부 또는 복부 이물, 흉강, 늑골, 복강",배에 이물이 있어요
e,전신종합 증상,General,e092,골반 또는 회음부 이물,골반에 이물이 있어요
e,전신종합 증상,General,e093,앞다리(전지) 이물,앞다리에 이물이 있어요
e,전신종합 증상,General,e094,뒷다리(후지) 이물,뒷다리에 이물이 있어요
e,전신종합 증상,General,e096,귀의 이물,귀에 이물이 있어요
e,전신종합 증상,General,e097,"손톱, 발톱, 발굽, 갈퀴의 이물","손톱, 발톱에 이물이 있어요"
e,전신종합 증상,General,e098,"출혈, 응고부전",피가 잘 멈추지 않아요
e,전신종합 증상,General,e099,"이급후증, 배변곤란",배변활동이 원활하지 않아요
e,전신종합 증상,General,e102,"피부, 점막의 창백, 빈혈",피부가 창백해요
e,전신종합 증상,General,e103,"점상 또는 반상출혈, 타박상",붉은 반점이 보여요
f,근골격계,Musculoskeletal,f002,뒷다리(후지) 구축,뒷다리가 뻣뻣해요
f,근골격계,Musculoskeletal,f003,뒷다리(후지) 경련,뒷다리가 경련해요
f,근골격계,Musculoskeletal,f006,"뒷다리(후지)관절 이완, 탈구",뒷다리를 절룩거려요
f,근골격계,Musculoskeletal,f007,"뒷다리 및 골반부, 염발음. 후지마찰음, 골반",뼈에서 소리가 나요
f,근골격계,Musculoskeletal,f009,"뒷다리뼈 노출, 후지골 노출",뒷다리뼈가 보여요
f,근골격계,Musculoskeletal,f010,"탈구, 뒷다리 비관절부의 비정상적 운동성",뼈가 빠졌어요
f,근골격계,Musculoskeletal,f012,"뒷다리관절 운동성 감소, 뒷다리관절 만곡",뒷다리가 굽었어요
f,근골격계,Musculoskeletal,f013,앞다리 구축,앞다리가 뻣뻣해요
f,근골격계,Musculoskeletal,f014,"앞다리 경련, 근경련",앞다리를 경련해요
f,근골격계,Musculoskeletal,f017,"앞다리 관절 이완, 탈구",앞다리를 절룩거려요
f,근골격계,Musculoskeletal,f018,"앞다리 염발음, 앞다리 마찰음",뼈에서 소리가 나요
f,근골격계,Musculoskeletal,f019,앞다리뼈 노출,앞다리뼈가 보여요
f,근골격계,Musculoskeletal,f020,"탈구, 앞다리 비관절부의 비정상적 운동성",앞다리뼈가 빠졌어요
f,근골격계,Musculoskeletal,f022,"앞다리 관절의 운동성 감소, 앞다리관절만곡증",앞다리 관절이 굽었어요
f,근골격계,Musculoskeletal,f023,"머리, 얼굴의 편위, 만곡",머리가 굽었어요
f,근골격계,Musculoskeletal,f024,"머리, 얼굴, 목의 경련, 근경련",얼굴에 경련이 있어요
f,근골격계,Musculoskeletal,f025,"머리 또는 목관절의 이완, 탈구",목뼈가 빠졌어요
f,근골격계,Musculoskeletal,f026,"머리, 목의 염발음, 마찰음",목뼈에서 소리가 나요
f,근골격계,Musculoskeletal,f027,"머리, 목관절의 운동성 감소, 결여",목을 잘 안 움직여요
f,근골격계,Musculoskeletal,f028,"머리, 얼굴 뼈노출",얼굴뼈가 보여요
f,근골격계,Musculoskeletal,f029,"등쪽 경련, 근경련",등 쪽에 경련이 있어요
f,근골격계,Musculoskeletal,f030,"등, 흉부 염발음, 가슴 늑골부 마찰음",가슴쪽 뼈에서 소리가 나요
f,근골격계,Musculoskeletal,f031,"흉골, 가슴, 흉부의 기형",가슴이 기형이에요
f,근골격계,Musculoskeletal,f032,"등, 흉부, 가슴, 늑골의 뼈 노출",가슴뼈가 보여요
f,근골격계,Musculoskeletal,f033,"등부위 관절부 운동성 감소, 결여",등 관절 운동성이 감소되었어요
f,근골격계,Musculoskeletal,f034,"비정상적 뒷다리 만곡, 경사, 편위",뒷다리가 굽었어요
f,근골격계,Musculoskeletal,f035,뒷다리(후지) 상대적 단축,뒷다리 길이가 짧아요
f,근골격계,Musculoskeletal,f038,"비정상적 앞다리 만곡, 경사, 편위",앞다리가 굽었어요
f,근골격계,Musculoskeletal,f039,앞다리(전지) 상대적 단축,앞다리 길이가 짧아요
g,신경계 증상,Nervous,g001,진전,덜덜 떨어요
g,신경계 증상,Nervous,g002,"혼수, 혼미",혼수상태에 빠졌어요
g,신경계 증상,Nervous,g003,"방향 감각 상실, 기억력 소실",방향감각이 없어요
g,신경계 증상,Nervous,g004,"머리를 기울임, 두부경사",갸우뚱해요
g,신경계 증상,Nervous,g005,선회운동,한쪽 방향으로 빙빙 돌아요
g,신경계 증상,Nervous,g006,머리 박치기,박치기를 자꾸 해요
g,신경계 증상,Nervous,g007,"보행중 앞으로 넘어지기, 목적없이 배회",가만히 있질 못 해요
g,신경계 증상,Nervous,g008,계속 소리 지르기,계속 소리를 질러요
g,신경계 증상,Nervous,g009,"지각과민, 예민함, 과다운동",지나치게 예민해요
g,신경계 증상,Nervous,g010,"비정상적, 공격적 행동",공격성을 띄어요
g,신경계 증상,Nervous,g011,"무기력, 침울, 졸림, 생기없는, 불안",움직임이 너무 없어요
g,신경계 증상,Nervous,g012,"흥분, 헛소리, 광분",흥분을 가라앉히질 못 해요
g,신경계 증상,Nervous,g013,"발작, 실신, 경련, 간질발작, 허탈","발작, 실신, 경련, 간질발작, 허탈"
g,신경계 증상,Nervous,g014,"강직성 경련, 테타니",갑자기 뻣뻣하게 굳더니 경련해요
g,신경계 증상,Nervous,g015,머리 흔들기,머리를 자꾸 흔들어요
g,신경계 증상,Nervous,g016,수면과다 또는 수면감소,계속 자거나 안 자요
g,신경계 증상,Nervous,g017,"머리, 얼굴, 목, 혀 지각감퇴, 무감각증",얼굴에 감각이 없어요
g,신경계 증상,Nervous,g018,흉부 또는 복부 지각감퇴,배나 가슴을 만져도 인지를 못 해요
g,신경계 증상,Nervous,g019,"등쪽 지각감퇴, 무감각증",등을 만져도 인지를 못 해요
g,신경계 증상,Nervous,g020,"꼬리, 항문 지각감퇴, 회음부, 항문 무감각증",엉덩이 부분을 만져도 인지를 못 해요
g,신경계 증상,Nervous,g021,"앞다리(전지) 지각감퇴, 앞다리(전지) 무감각증",앞다리를 만져도 인지를 못 해요
g,신경계 증상,Nervous,g022,"뒷다리(후지) 지각감퇴, 뒷다리(후지) 무감각증",뒷다리를 만져도 인지를 못 해요
g,신경계 증상,Nervous,g023,근육긴장저하,팔다리가 축 늘어져있어요
g,신경계 증상,Nervous,g024,"근육 과잉 긴장, 근긴장증",근육이 굳은 채로 있어요
g,신경계 증상,Nervous,g025,뒷다리(후지) 비정상 반사 증가나 감소,뒷다리 반응이 과하거나 옅어요
g,신경계 증상,Nervous,g026,앞다리(전지) 비정상 반사 증가나 감소,앞다리 반응이 과하거나 옅어요
g,신경계 증상,Nervous,g027,"항문, 회음부, 꼬리 비정상 반사 증가나 감소",엉덩이 쪽 반응이 과하거나 옅어요
g,신경계 증상,Nervous,g028,근육 조직층 비정상 반사 증가나 감소,근육 조직 반응이 과하거나 옅어요
h,통증 증상,Pain,h001,"통증, 동통 머리, 얼굴, 턱, 귀",얼굴 쪽 통증이 있어요
h,통증 증상,Pain,h002,"눈의 통증, 안통",눈 쪽 통증이 있어요
h,통증 증상,Pain,h003,"구강 통증, 구강점막 및 혀의 통증",입 쪽 통증이 있어요
h,통증 증상,Pain,h004,"목, 경부, 목구멍 통증",목 쪽 통증이 있어요
h,통증 증상,Pain,h005,"인두, 후두, 기관의 통증",목 안쪽 통증이 있어요
h,통증 증상,Pain,h006,"요통, 허리 통증",허리 쪽 통증이 있어요
h,통증 증상,Pain,h007,"꼬리, 항문, 회음부 통증",엉덩이 쪽 통증이 있어요
h,통증 증상,Pain,h008,외측의 복압증가에 따른 통증,배가 팽창해서 아파해요
h,통증 증상,Pain,h009,"산통, 복통",배가 아파요
h,통증 증상,Pain,h010,배꼽 통증,배꼽이 아파요
h,통증 증상,Pain,h011,"유방, 흉부, 늑골, 흉골의 통증",가슴에 손을 대면 아파해요
h,통증 증상,Pain,h012,"촉진시 신장, 요관의 통증",음부에 손을 대면 아파해요
h,통증 증상,Pain,h013,"외음부, 질의 통증",음부 쪽 통증이 있어요
h,통증 증상,Pain,h015,"유선, 유방 통증",가슴 쪽 통증이 있어요
h,통증 증상,Pain,h016,음경 통증,음경 쪽 통증이 있어요
h,통증 증상,Pain,h018,고환 통증,고환 쪽 통증이 있어요
h,통증 증상,Pain,h019,"포피 통증, 음경꺼풀 통증","포피, 음경꺼풀 쪽 통증이 있어요"
h,통증 증상,Pain,h022,피부 통증,피부를 만지면 아파해요
h,통증 증상,Pain,h023,"골반, 둔부 통증",골반 쪽 통증이 있어요
h,통증 증상,Pain,h024,앞다리(전지) 통증,앞다리 쪽 통증이 있어요
h,통증 증상,Pain,h025,앞발 통증,앞발 쪽 통증이 있어요
h,통증 증상,Pain,h026,뒷다리(후지) 통증,뒷다리 쪽 통증이 있어요
h,통증 증상,Pain,h027,뒷발 통증,뒷발 쪽 통증이 있어요
i,호흡기계 증상,Respiratory,i001,"비강점막의 궤양, 수포, 미란, 열상, 열창, 구진, 농포","비강점막의 궤양, 수포, 미란, 열상, 열창, 구진, 농포"
i,호흡기계 증상,Respiratory,i002,"비출혈, 코피",코피가 나요
i,호흡기계 증상,Respiratory,i003,화농성 비강 분비물,진한 콧물이 나와요
i,호흡기계 증상,Respiratory,i004,"점액성, 장액성, 수양성 비강 분비물",콧물이 심해요
i,호흡기계 증상,Respiratory,i005,비도내 섭취물(음식물),음식이 코로 들어갔어요
i,호흡기계 증상,Respiratory,i006,"호흡시 비정상적인 냄새, 구강의 악취",입냄새가 심해요
i,호흡기계 증상,Respiratory,i007,부비동 타진시 둔탁함,코 쪽을 두들기면 둔탁한 소리가 나요
i,호흡기계 증상,Respiratory,i008,"호흡곤란, 개구호흡, 그르렁거림, 가쁜호흡",입으로만 숨을 쉬어요
i,호흡기계 증상,Respiratory,i009,"호흡수 증가, 다호흡, 빠른호흡(빈호흡), 과호흡",과호흡 증세를 보여요
i,호흡기계 증상,Respiratory,i010,호흡수 감소,호흡이 적어졌어요
i,호흡기계 증상,Respiratory,i011,재채기,재채기를 해요 
