증상코드,증상분류 한글,증상분류 영어,증상목록코드,증상명
c,소화기계,Digestive,c001,분변내 기생충
c,소화기계,Digestive,c002,"다식증, 다식증, 과도한 식욕"
c,소화기계,Digestive,c003,"식욕부진, 식욕감소, 식욕절폐"
c,소화기계,Digestive,c004,"이식증, 이기증"
c,소화기계,Digestive,c005,"저작곤란, 잘 씹지 못함"
c,소화기계,Digestive,c006,"부리개폐 불능, 조류"
c,소화기계,Digestive,c007,"개구장애, 개구곤란, 턱과 입을 열고 닫지못함"
c,소화기계,Digestive,c008,"턱의 기형, 하악단소증, 상악전돌증"
c,소화기계,Digestive,c009,"구개열, 구순열"
c,소화기계,Digestive,c010,"부리의 기형, 조류"
c,소화기계,Digestive,c011,"부리의 종창, 조류"
c,소화기계,Digestive,c012,"금이간 부리, 깨진 부리, 조류"
c,소화기계,Digestive,c013,"부리의 비정상적인 색깔, 조류"
c,소화기계,Digestive,c014,구강점막의 건조
c,소화기계,Digestive,c015,"구강점막의 울혈, 홍반, 발적"
c,소화기계,Digestive,c016,"구강점막의궤양, 수포, 플라크(반), 농포, 미란, 열창"
c,소화기계,Digestive,c017,"과도한 유연, 침흘림, 타액분비과다, 입에거품"
c,소화기계,Digestive,c018,"흔들거리는 치아, 풍치"
c,소화기계,Digestive,c019,광잉치아
c,소화기계,Digestive,c020,"치아의 수가 줄어듦, 치아의 결손"
c,소화기계,Digestive,c021,유치잔존
c,소화기계,Digestive,c022,과도한 또는 불규칙한 치아 마모
c,소화기계,Digestive,c023,치아의 교합부전
c,소화기계,Digestive,c024,비정상적인 치아의 색깔
c,소화기계,Digestive,c025,"움푹패인 치아, 치아 우식증"
c,소화기계,Digestive,c026,"이갈이, 알치(軌齒), 이빨을 가는것"
c,소화기계,Digestive,c027,"금이간 치아, 치아파열"
c,소화기계,Digestive,c028,"혀의 무력증, 부전마비, 마비"
c,소화기계,Digestive,c029,"혀의 궤양, 수포, 미란, 궤양, 물집, 열상, 열창"
c,소화기계,Digestive,c030,"혀의 돌출, 혀를 내밀고 있는것"
c,소화기계,Digestive,c031,"인두의 홍반, 발적"
c,소화기계,Digestive,c032,"인두의 궤양, 수포, 미란, 구진"
c,소화기계,Digestive,c033,"연하곤란, 연하장애"
c,소화기계,Digestive,c034,식도폐쇄
c,소화기계,Digestive,c035,"연하빈도 증가, 연하증가"
c,소화기계,Digestive,c036,"구토, 역류"
c,소화기계,Digestive,c037,토혈증
c,소화기계,Digestive,c038,"구역질, 구토"
c,소화기계,Digestive,c039,1위운동성의 횟수와 강도 증가
c,소화기계,Digestive,c040,"1위의 저운동성, 위무력증, 위운동성의 횟수와 강도 감소"
c,소화기계,Digestive,c041,복부팽만
c,소화기계,Digestive,c042,복수
c,소화기계,Digestive,c043,고창증
c,소화기계,Digestive,c044,"좌측의 핑사운드, 가스가 차있는 내장 청진"
c,소화기계,Digestive,c045,"우측의 핑사운드, 가스가 차있는 내장 청진"
c,소화기계,Digestive,c046,"양쪽의 핑사운드, 복부양쪽에 가스 차있는 내장"
c,소화기계,Digestive,c047,복명의 증가
c,소화기계,Digestive,c048,"복명의 감소, 장폐색증"
c,소화기계,Digestive,c049,"배변량 감소, 변비"
c,소화기계,Digestive,c050,설사
c,소화기계,Digestive,c051,"조류에서 비정상적인 분변의 색깔, 흰색, 녹색, 황색 분변"
c,소화기계,Digestive,c052,"지방변증, 지방변"
c,소화기계,Digestive,c053,어두운 색깔의 분변
c,소화기계,Digestive,c054,"점액변, 점액양분변"
c,소화기계,Digestive,c055,"혈변, 분변내에 잠혈"
c,소화기계,Digestive,c056,"혈변, 혈변배설"
c,소화기계,Digestive,c057,"변의 비정상적인 냄새, 악취"
c,소화기계,Digestive,c058,분실금
c,소화기계,Digestive,c059,"고창, 방귀, 팽만"
c,소화기계,Digestive,c060,"항문,직장 협착"
c,소화기계,Digestive,c061,"간 비장 종대, 비장종대, 간종대"
c,소화기계,Digestive,c062,직장탈
c,소화기계,Digestive,c063,확장된 장의 촉진
c,소화기계,Digestive,c064,"모이주머니가가 비어있음, 조류"
d,안과 증상,Ophthalmology,d001,"실명, 시력상실"
d,안과 증상,Ophthalmology,d002,"위협반사반응에 무반응 또는 감소, 실명은 아님"
d,안과 증상,Ophthalmology,d003,눈의 화농성 분비물
d,안과 증상,Ophthalmology,d004,"사시, 사팔뜨기"
d,안과 증상,Ophthalmology,d005,안구진탕
d,안과 증상,Ophthalmology,d006,"안검내번, 눈꺼풀 속말림"
d,안과 증상,Ophthalmology,d007,"안검외번, 눈꺼풀 겉말림"
d,안과 증상,Ophthalmology,d008,안검하수
d,안과 증상,Ophthalmology,d009,"제3안검 탈출, 순막의 돌출"
d,안과 증상,Ophthalmology,d010,속눈썹 비정상적
d,안과 증상,Ophthalmology,d011,"결막부종, 결막 공막의 부종"
d,안과 증상,Ophthalmology,d012,"결막, 공막의 발적"
d,안과 증상,Ophthalmology,d013,"결막, 공막의 충혈, 비정상적인 혈관"
d,안과 증상,Ophthalmology,d014,"결막, 공막의 열상, 열창, 손상"
d,안과 증상,Ophthalmology,d015,"결막, 공막의 구진"
d,안과 증상,Ophthalmology,d016,"각막의 종창, 종괴, 결절"
d,안과 증상,Ophthalmology,d017,"각막의 부종, 각막 혼탁"
d,안과 증상,Ophthalmology,d018,각막의 비정상적인 색소침착
d,안과 증상,Ophthalmology,d019,"각막혈관신생, 판누스"
d,안과 증상,Ophthalmology,d020,"각막의 궤양, 미란"
d,안과 증상,Ophthalmology,d021,"각막손상, 각막의 열상, 열창"
d,안과 증상,Ophthalmology,d022,"눈물흘림, 유루, 장액성 안구 분비물, 젖은눈"
d,안과 증상,Ophthalmology,d023,"눈물의 감소, 안구건조증"
d,안과 증상,Ophthalmology,d024,순막샘의 종대
d,안과 증상,Ophthalmology,d025,비루관의 폐쇄
d,안과 증상,Ophthalmology,d026,안구돌출
d,안과 증상,Ophthalmology,d027,안구함몰
d,안과 증상,Ophthalmology,d028,"백내장, 수정체 혼탁"
d,안과 증상,Ophthalmology,d029,"수정체 이탈, 변위"
d,안과 증상,Ophthalmology,d030,망막혈관 크기 비정상
d,안과 증상,Ophthalmology,d031,망막출혈
d,안과 증상,Ophthalmology,d032,망막반사 비정상
d,안과 증상,Ophthalmology,d033,망막 박리
d,안과 증상,Ophthalmology,d034,망막의 비정상적 색소침착
d,안과 증상,Ophthalmology,d035,"망막주름, 융기"
d,안과 증상,Ophthalmology,d036,"축동, 동공축소, 동공 수축"
d,안과 증상,Ophthalmology,d037,"산동, 확장된 동공"
d,안과 증상,Ophthalmology,d038,"동공 형태 비정상, 홍채의 결손"
d,안과 증상,Ophthalmology,d039,"전방축농, 안구전방의 지질이나 섬유소 축적"
d,안과 증상,Ophthalmology,d040,유착증
d,안과 증상,Ophthalmology,d041,홍채의 비정상적인 색소침착
d,안과 증상,Ophthalmology,d042,동공의 빛에대한 비정상적인 반응
d,안과 증상,Ophthalmology,d043,"전방출혈, 안구전방에 혈액"
d,안과 증상,Ophthalmology,d044,눈의 외부 또는 내부 기생충
d,안과 증상,Ophthalmology,d045,동공부동
d,안과 증상,Ophthalmology,d046,"신경 위축, 크기감소"
d,안과 증상,Ophthalmology,d047,"시신경 유두부종, 크기 증가"
d,안과 증상,Ophthalmology,d048,신경 출혈
d,안과 증상,Ophthalmology,d049,"눈부심, 수명"
d,안과 증상,Ophthalmology,d050,안검연축
d,안과 증상,Ophthalmology,d051,"소안구증, 작은 안구증, 각막,안구의 위축"
d,안과 증상,Ophthalmology,d052,"대안구증, 커진안구, 녹내장"
d,안과 증상,Ophthalmology,d053,유리체의 혼탁 또는 침전물
e,전신종합 증상,General,e001,"진전, 전율, 떨림"
e,전신종합 증상,General,e002,"불안감, 안절부절, 조류"
e,전신종합 증상,General,e003,"발열, 고열, 고체온"
e,전신종합 증상,General,e004,"저체온증, 낮은체온"
e,전신종합 증상,General,e005,"운동기피, 쉽게 지침"
e,전신종합 증상,General,e006,탈수
e,전신종합 증상,General,e007,"다한증, 과도한 발한, 땀 흘림"
e,전신종합 증상,General,e008,"다음, 과도한 체액의 소모, 지나친 갈증, 목마름"
e,전신종합 증상,General,e009,"갈증 감소, 무갈증"
e,전신종합 증상,General,e010,발한 감소
e,전신종합 증상,General,e011,"성장의 정체, 성장이 지연, 발육이 멈춤"
e,전신종합 증상,General,e012,"비만, 체중과다, 과체중"
e,전신종합 증상,General,e013,"체중미달, 수척, 건강상태 불량, 증체율 불량"
e,전신종합 증상,General,e014,체중감소
e,전신종합 증상,General,e015,"음경, 음경꺼풀(포피), 고환, 음낭의 종대, 종괴"
e,전신종합 증상,General,e016,칠면조에서 전두돌기의 종창
e,전신종합 증상,General,e017,"머리, 얼굴, 귀, 턱, 코의 종창, 종괴"
e,전신종합 증상,General,e018,텅빈 복강 촉진
e,전신종합 증상,General,e019,"안와, 안와주위, 눈주위, 결막 부종, 안구 종괴"
e,전신종합 증상,General,e020,"구강, 혀의 종창, 입안의 종괴"
e,전신종합 증상,General,e021,"목이 부어오름, 경부의 종괴"
e,전신종합 증상,General,e022,"인두, 기관, 후두의 종창, 인두, 후두, 기관의 종괴"
e,전신종합 증상,General,e023,"흉부 종창, 종괴, 흉부, 가슴, 늑골, 흉골"
e,전신종합 증상,General,e024,"등쪽이 부어오름, 등부위에 종괴"
e,전신종합 증상,General,e025,"벼슬, 고기수염(육수) 퇴축, 조류"
e,전신종합 증상,General,e026,"벼슬, 고기수염(육수)의 종창, 조류"
e,전신종합 증상,General,e027,"복강 외부 종창, 종괴"
e,전신종합 증상,General,e028,"복강내부 종괴, 종창. 복부의 유착"
e,전신종합 증상,General,e029,"날개의 종창, 종괴"
e,전신종합 증상,General,e030,"총배설강의 종창, 종괴, 탈출"
e,전신종합 증상,General,e031,"꼬리의 종창, 종괴"
e,전신종합 증상,General,e032,"외음부, 음핵의 종대, 종괴"
e,전신종합 증상,General,e033,질 종창
e,전신종합 증상,General,e034,자궁경부의 종괴
e,전신종합 증상,General,e035,자궁종대
e,전신종합 증상,General,e036,난소의 종대
e,전신종합 증상,General,e037,난관의 종대
e,전신종합 증상,General,e038,"유선의 종대, 유방의 비대, 여성형 유방"
e,전신종합 증상,General,e039,항문직장부위 종대
e,전신종합 증상,General,e040,"골반 혹은 회음부의 종창, 종괴"
e,전신종합 증상,General,e041,"림프절 종대, 림프절 병증"
e,전신종합 증상,General,e042,"피부 또는 피하의 종창, 종괴, 결절, 덩어리"
e,전신종합 증상,General,e043,"다리, 발 종창, 조류"
e,전신종합 증상,General,e044,앞다리(전지) 종창
e,전신종합 증상,General,e045,앞발 종창
e,전신종합 증상,General,e046,"뒷다리(후지) 종창, 종괴"
e,전신종합 증상,General,e047,"뒷발 종창, 종괴"
e,전신종합 증상,General,e048,"안구 종창, 눈 내부 종창"
e,전신종합 증상,General,e049,"전립선 비대, 종창, 종괴"
e,전신종합 증상,General,e050,"급사, 돌연사"
e,전신종합 증상,General,e051,계군에서 폐사율 증가
e,전신종합 증상,General,e052,코눈물관(비루관)의 과잉 개방
e,전신종합 증상,General,e053,"과잉유두, 부유두"
e,전신종합 증상,General,e054,"머리, 얼굴, 턱, 혀 위축, 수척, 야윔"
e,전신종합 증상,General,e055,"목, 흉부 위축, 수척, 야윔"
e,전신종합 증상,General,e056,"등부위 위축, 수척"
e,전신종합 증상,General,e057,"골반위축, 둔부위축"
e,전신종합 증상,General,e058,앞다리(전지) 위축
e,전신종합 증상,General,e059,뒷다리(후지) 위축
e,전신종합 증상,General,e060,"목의 경직, 확장"
e,전신종합 증상,General,e061,"앞다리 파행, 경직, 절름발이"
e,전신종합 증상,General,e062,"뒷다리 파행, 경직, 절름발이"
e,전신종합 증상,General,e063,"전신파행, 경직, 절름발이"
e,전신종합 증상,General,e064,"파행, 경직, 조류"
e,전신종합 증상,General,e065,"목 무력증, 마비"
e,전신종합 증상,General,e066,"앞다리(전지) 무력증, 전지 마비"
e,전신종합 증상,General,e067,"뒷다리(후지) 무력, 후지마비"
e,전신종합 증상,General,e068,"꼬리 무력, 마비, 천골미골부위의 마비"
e,전신종합 증상,General,e069,"머리, 얼굴, 귀, 턱 무력, 처짐, 마비"
e,전신종합 증상,General,e070,"전신무력, 마비"
e,전신종합 증상,General,e071,"사지마비, 무력"
e,전신종합 증상,General,e072,"부전마비, 무력, 양쪽 뒷다리(후지) 마비"
e,전신종합 증상,General,e073,편측 부전마비
e,전신종합 증상,General,e074,"다리무력, 마비"
e,전신종합 증상,General,e075,"날개무력, 마비, 처짐"
e,전신종합 증상,General,e076,"기립불능, 쇠약"
e,전신종합 증상,General,e077,토끼처럼 뜀
e,전신종합 증상,General,e078,"운동조정곤란(거리측정의 이상), 측정과대증(운동범위 과대증), 측정과소증(운동범위과소증)"
e,전신종합 증상,General,e079,"운동실조, 협조불능, 절뚝거림, 전도"
e,전신종합 증상,General,e080,이동거부
e,전신종합 증상,General,e081,"횃대에서 움직이려하지 않음, 조류"
e,전신종합 증상,General,e082,"비정상적 위치선정, 지관절후방결절형성"
e,전신종합 증상,General,e083,"사경, 목이 비틀어짐"
e,전신종합 증상,General,e084,후궁반장
e,전신종합 증상,General,e085,척추후만증
e,전신종합 증상,General,e086,척추전만증
e,전신종합 증상,General,e087,"척추측만증, 척주옆굽이증"
e,전신종합 증상,General,e088,"머리, 얼굴, 목의 이물"
e,전신종합 증상,General,e089,눈꺼풀 이물
e,전신종합 증상,General,e090,각막 또는 안구 이물
e,전신종합 증상,General,e091,"흉부 또는 복부 이물, 흉강, 늑골, 복강"
e,전신종합 증상,General,e092,골반 또는 회음부 이물
e,전신종합 증상,General,e093,앞다리(전지) 이물
e,전신종합 증상,General,e094,뒷다리(후지) 이물
e,전신종합 증상,General,e095,"다리, 발의 이물, 조류"
e,전신종합 증상,General,e096,귀의 이물
e,전신종합 증상,General,e097,"손톱, 발톱, 발굽, 갈퀴의 이물"
e,전신종합 증상,General,e098,"출혈, 응고부전"
e,전신종합 증상,General,e099,"이급후증, 배변곤란"
e,전신종합 증상,General,e100,황달
e,전신종합 증상,General,e101,청색증
e,전신종합 증상,General,e102,"피부, 점막의 창백, 빈혈"
e,전신종합 증상,General,e103,"점상 또는 반상출혈, 타박상"
e,전신종합 증상,General,e104,"벼슬, 고기수염(육수) 창백, 조류"
e,전신종합 증상,General,e105,점막의 갈색조
f,근골격계,Musculoskeletal,f001,"날개 구축(拘縮), 만곡"
f,근골격계,Musculoskeletal,f002,뒷다리(후지) 구축
f,근골격계,Musculoskeletal,f003,뒷다리(후지) 경련
f,근골격계,Musculoskeletal,f004,"사지, 다리, 발 구축, 조류"
f,근골격계,Musculoskeletal,f005,"사지, 다리, 발 경련, 조류"
f,근골격계,Musculoskeletal,f006,"뒷다리(후지)관절 이완, 탈구"
f,근골격계,Musculoskeletal,f007,"뒷다리 및 골반부, 염발음. 후지마찰음, 골반"
f,근골격계,Musculoskeletal,f008,"사지, 다리, 발 이완 또는 탈구, 조류"
f,근골격계,Musculoskeletal,f009,"뒷다리뼈 노출, 후지골 노출"
f,근골격계,Musculoskeletal,f010,"탈구, 뒷다리 비관절부의 비정상적 운동성"
f,근골격계,Musculoskeletal,f011,"발가락 구축, 굽은 발가락, 조류"
f,근골격계,Musculoskeletal,f012,"뒷다리관절 운동성 감소, 뒷다리관절 만곡"
f,근골격계,Musculoskeletal,f013,앞다리 구축
f,근골격계,Musculoskeletal,f014,"앞다리 경련, 근경련"
f,근골격계,Musculoskeletal,f015,"조류에서 사지, 다리, 발 뼈노출, 골노출"
f,근골격계,Musculoskeletal,f016,날개뼈 노출
f,근골격계,Musculoskeletal,f017,"앞다리 관절 이완, 탈구"
f,근골격계,Musculoskeletal,f018,"앞다리 염발음, 앞다리 마찰음"
f,근골격계,Musculoskeletal,f019,앞다리뼈 노출
f,근골격계,Musculoskeletal,f020,"탈구, 앞다리 비관절부의 비정상적 운동성"
f,근골격계,Musculoskeletal,f021,"관절강직증, 조류"
f,근골격계,Musculoskeletal,f022,"앞다리 관절의 운동성 감소, 앞다리관절만곡증"
f,근골격계,Musculoskeletal,f023,"머리, 얼굴의 편위, 만곡"
f,근골격계,Musculoskeletal,f024,"머리, 얼굴, 목의 경련, 근경련"
f,근골격계,Musculoskeletal,f025,"머리 또는 목관절의 이완, 탈구"
f,근골격계,Musculoskeletal,f026,"머리, 목의 염발음, 마찰음"
f,근골격계,Musculoskeletal,f027,"머리, 목관절의 운동성 감소, 결여"
f,근골격계,Musculoskeletal,f028,"머리, 얼굴 뼈노출"
f,근골격계,Musculoskeletal,f029,"등쪽 경련, 근경련"
f,근골격계,Musculoskeletal,f030,"등, 흉부 염발음, 가슴 늑골부 마찰음"
f,근골격계,Musculoskeletal,f031,"흉골, 가슴, 흉부의 기형"
f,근골격계,Musculoskeletal,f032,"등, 흉부, 가슴, 늑골의 뼈 노출"
f,근골격계,Musculoskeletal,f033,"등부위 관절부 운동성 감소, 결여"
f,근골격계,Musculoskeletal,f034,"비정상적 뒷다리 만곡, 경사, 편위"
f,근골격계,Musculoskeletal,f035,뒷다리(후지) 상대적 단축
f,근골격계,Musculoskeletal,f036,"다리 단축, 조류"
f,근골격계,Musculoskeletal,f037,"비정상적 다리 만곡, 경사, 편위, 조류"
f,근골격계,Musculoskeletal,f038,"비정상적 앞다리 만곡, 경사, 편위"
f,근골격계,Musculoskeletal,f039,앞다리(전지) 상대적 단축
g,신경계 증상,Nervous,g001,진전
g,신경계 증상,Nervous,g002,"혼수, 혼미"
g,신경계 증상,Nervous,g003,"방향 감각 상실, 기억력 소실"
g,신경계 증상,Nervous,g004,"머리를 기울임, 두부경사"
g,신경계 증상,Nervous,g005,선회운동
g,신경계 증상,Nervous,g006,머리 박치기
g,신경계 증상,Nervous,g007,"보행중 앞으로 넘어지기, 목적없이 배회"
g,신경계 증상,Nervous,g008,계속 소리 지르기
g,신경계 증상,Nervous,g009,"지각과민, 예민함, 과다운동"
g,신경계 증상,Nervous,g010,"비정상적, 공격적 행동"
g,신경계 증상,Nervous,g011,"무기력, 침울, 졸림, 생기없는, 불안"
g,신경계 증상,Nervous,g012,"흥분, 헛소리, 광분"
g,신경계 증상,Nervous,g013,"발작, 실신, 경련, 간질발작, 허탈"
g,신경계 증상,Nervous,g014,"강직성 경련, 테타니"
g,신경계 증상,Nervous,g015,머리 흔들기
g,신경계 증상,Nervous,g016,수면과다 또는 수면감소
g,신경계 증상,Nervous,g017,"머리, 얼굴, 목, 혀 지각감퇴, 무감각증"
g,신경계 증상,Nervous,g018,흉부 또는 복부 지각감퇴
g,신경계 증상,Nervous,g019,"등쪽 지각감퇴, 무감각증"
g,신경계 증상,Nervous,g020,"꼬리, 항문 지각감퇴, 회음부, 항문 무감각증"
g,신경계 증상,Nervous,g021,"앞다리(전지) 지각감퇴, 앞다리(전지) 무감각증"
g,신경계 증상,Nervous,g022,"뒷다리(후지) 지각감퇴, 뒷다리(후지) 무감각증"
g,신경계 증상,Nervous,g023,근육긴장저하
g,신경계 증상,Nervous,g024,"근육 과잉 긴장, 근긴장증"
g,신경계 증상,Nervous,g025,뒷다리(후지) 비정상 반사 증가나 감소
g,신경계 증상,Nervous,g026,앞다리(전지) 비정상 반사 증가나 감소
g,신경계 증상,Nervous,g027,"항문, 회음부, 꼬리 비정상 반사 증가나 감소"
g,신경계 증상,Nervous,g028,근육 조직층 비정상 반사 증가나 감소
h,통증 증상,Pain,h001,"통증, 동통 머리, 얼굴, 턱, 귀"
h,통증 증상,Pain,h002,"눈의 통증, 안통"
h,통증 증상,Pain,h003,"구강 통증, 구강점막 및 혀의 통증"
h,통증 증상,Pain,h004,"목, 경부, 목구멍 통증"
h,통증 증상,Pain,h005,"인두, 후두, 기관의 통증"
h,통증 증상,Pain,h006,"요통, 허리 통증"
h,통증 증상,Pain,h007,"꼬리, 항문, 회음부 통증"
h,통증 증상,Pain,h008,외측의 복압증가에 따른 통증
h,통증 증상,Pain,h009,"산통, 복통"
h,통증 증상,Pain,h010,배꼽 통증
h,통증 증상,Pain,h011,"유방, 흉부, 늑골, 흉골의 통증"
h,통증 증상,Pain,h012,"촉진시 신장, 요관의 통증"
h,통증 증상,Pain,h013,"외음부, 질의 통증"
h,통증 증상,Pain,h014,배설강 통증
h,통증 증상,Pain,h015,"유선, 유방 통증"
h,통증 증상,Pain,h016,음경 통증
h,통증 증상,Pain,h017,음낭 통증
h,통증 증상,Pain,h018,고환 통증
h,통증 증상,Pain,h019,"포피 통증, 음경꺼풀 통증"
h,통증 증상,Pain,h020,정낭 통증
h,통증 증상,Pain,h021,전립선 통증
h,통증 증상,Pain,h022,피부 통증
h,통증 증상,Pain,h023,"골반, 둔부 통증"
h,통증 증상,Pain,h024,앞다리(전지) 통증
h,통증 증상,Pain,h025,앞발 통증
h,통증 증상,Pain,h026,뒷다리(후지) 통증
h,통증 증상,Pain,h027,뒷발 통증
h,통증 증상,Pain,h028,"사지, 다리, 발 통증, 조류"
i,호흡기계 증상,Respiratory,i001,"비강점막의 궤양, 수포, 미란, 열상, 열창, 구진, 농포"
i,호흡기계 증상,Respiratory,i002,"비출혈, 코피"
i,호흡기계 증상,Respiratory,i003,화농성 비강 분비물
i,호흡기계 증상,Respiratory,i004,"점액성, 장액성, 수양성 비강 분비물"
i,호흡기계 증상,Respiratory,i005,비도내 섭취물(음식물)
i,호흡기계 증상,Respiratory,i006,"호흡시 비정상적인 냄새, 구강의 악취"
i,호흡기계 증상,Respiratory,i007,부비동 타진시 둔탁함
i,호흡기계 증상,Respiratory,i008,"호흡곤란, 개구호흡, 그르렁거림, 가쁜호흡"
i,호흡기계 증상,Respiratory,i009,"호흡수 증가, 다호흡, 빠른호흡(빈호흡), 과호흡"
i,호흡기계 증상,Respiratory,i010,호흡수 감소
i,호흡기계 증상,Respiratory,i011,재채기
i,호흡기계 증상,Respiratory,i012,기침
i,호흡기계 증상,Respiratory,i013,기침시 객혈
i,호흡기계 증상,Respiratory,i014,"상부기도에서의 비정상 호흡음, 공기흐름폐쇄, 코고는 소리"
i,호흡기계 증상,Respiratory,i015,"비정상적인 폐, 흉강의 소리, 수포음, 약설음, 씨근거리는 소리, 마찰음"
i,호흡기계 증상,Respiratory,i016,"감소된, 약한 폐음, 호흡음 결여"
i,호흡기계 증상,Respiratory,i017,목소리 변성
i,호흡기계 증상,Respiratory,i018,"허스키한 지저귐, 조류"
i,호흡기계 증상,Respiratory,i019,"흉부, 흉강 타진시 확장된 폐"
i,호흡기계 증상,Respiratory,i020,"흉부,흉강 타진시 둔탁한 부위"
i,호흡기계 증상,Respiratory,i021,"흉부,흉강 타진시 핑사운드"
j,피부/외피계 증상,Integumentary,j001,피부결손
j,피부/외피계 증상,Integumentary,j002,피부 색소 침착 과잉
j,피부/외피계 증상,Integumentary,j003,"피부저색소침착, 백반증"
j,피부/외피계 증상,Integumentary,j004,피부의 화농성 분비물
j,피부/외피계 증상,Integumentary,j005,피부의 악취
j,피부/외피계 증상,Integumentary,j006,"피부홍반, 염증, 발적"
j,피부/외피계 증상,Integumentary,j007,"피부의 소양감, 가려움"
j,피부/외피계 증상,Integumentary,j008,"모낭의 종대, 조류"
j,피부/외피계 증상,Integumentary,j009,피부 구진
j,피부/외피계 증상,Integumentary,j010,피부 농포
j,피부/외피계 증상,Integumentary,j011,"피부 수포, 소수포, 물집"
j,피부/외피계 증상,Integumentary,j012,피부 플라크(반)
j,피부/외피계 증상,Integumentary,j013,"피부 팽진, 두드러기"
j,피부/외피계 증상,Integumentary,j014,피부 부종
j,피부/외피계 증상,Integumentary,j015,"피하 염발음, 피하기종"
j,피부/외피계 증상,Integumentary,j016,"피부 누관, 동"
j,피부/외피계 증상,Integumentary,j017,"피부의 열상, 열창, 교상"
j,피부/외피계 증상,Integumentary,j018,"피부의 궤양, 미란, 찰과상"
j,피부/외피계 증상,Integumentary,j019,"피부, 근육의 압흔, 눌림, 함요"
j,피부/외피계 증상,Integumentary,j020,"피부, 털의 건조"
j,피부/외피계 증상,Integumentary,j021,"지루성 피부, 털, 깃털"
j,피부/외피계 증상,Integumentary,j022,"피부 인설, 비듬"
j,피부/외피계 증상,Integumentary,j023,"피부의 가피, 딱지"
j,피부/외피계 증상,Integumentary,j024,"피부 괴사, 딱지, 괴저"
j,피부/외피계 증상,Integumentary,j025,피부 반흔
j,피부/외피계 증상,Integumentary,j026,피부의 열감
j,피부/외피계 증상,Integumentary,j027,"피부의 냉감, 차가운 귀, 사지의 냉감"
j,피부/외피계 증상,Integumentary,j028,"과각화증, 두꺼운 피부"
j,피부/외피계 증상,Integumentary,j029,"얇은 피부, 위축"
j,피부/외피계 증상,Integumentary,j030,주름진 피부
j,피부/외피계 증상,Integumentary,j031,"과신전, 과탄력성 피부"
